ticker,shares,total_cost,month
IAU,0.200562,16.00,2025-12
IAU,0.025226,2.06,2025-12
PSTG,0.028805,2.00,2025-12
VRT,0.033447,6.06,2025-12
PSTG,0.028760,2.00,2025-12
NVDA,0.008353,1.50,2025-12
GOOGL,0.006329,2.00,2025-12
QTUM,0.008797,1.00,2025-12
GOOGL,0.003161,1.00,2025-12
GOOGL,0.003208,1.02,2025-12
PSTG,0.028351,2.00,2025-12
GOOGL,0.006254,2.00,2025-12
WMT,0.176621,19.68,2025-12
QQQ,0.008168,5.00,2025-12
PSTG,0.013833,1.00,2025-12
QQQ,0.006484,4.00,2025-12
VTI,0.023900,8.00,2025-12
VOO,0.012787,8.00,2025-12
VOO,0.021759,13.61,2025-12
VOO,0.007946,5.00,2025-12
QQQ,0.006478,4.04,2025-12
QQQ,0.001601,1.00,2025-12
CTRE,0.188588,7.04,2025-12
PLTR,0.040112,6.72,2025-12
PSTG,0.011378,1.00,2025-12
HOOD,0.008081,1.00,2025-12
CRDO,0.005856,1.00,2025-12
MU,0.006641,1.13,2025-10
MU,0.029225,5.00,2025-10
GOOGL,0.008334,2.00,2025-10
GOOGL,0.004152,1.00,2025-10
IAU,0.058263,4.25,2025-10
QTUM,0.019029,2.00,2025-10
AIQ,0.040420,2.00,2025-10
QQQ,0.003340,2.00,2025-10
VTI,0.006107,2.00,2025-10
VOO,0.003273,2.00,2025-10
VOOG,0.004036,1.75,2025-10
NVDA,0.031143,5.75,2025-10
SCHG,0.098304,3.13,2025-10
ANET,0.008522,1.24,2025-10
TSLA,0.002222,1.00,2025-10
SOFI,0.111503,3.00,2025-10
CRDO,0.048853,7.00,2025-10
PLTR,0.042405,7.75,2025-10
HOOD,0.059369,8.38,2025-10
IBIT,0.030025,2.00,2025-10
SPOT,0.006366,4.50,2025-10
SE,0.017861,3.25,2025-10
NFLX,0.142760,17.86,2025-10
MU,0.00981,2.27,2025-11
IAU,0.13043,10.00,2025-11
GOOGL,0.00453,1.22,2025-11
APLD,0.02892,1.00,2025-11
APLD,0.17708,6.22,2025-11
SMH,0.00814,3.00,2025-11
SMH,0.0029,1.07,2025-11
SMH,0.00898,3.33,2025-11
VTI,0.02176,6.96,2025-11
QTUM,0.02624,3.00,2025-11
QTUM,0.02911,3.33,2025-11
INTR,0.10488,1.00,2025-11
QQQ,0.00466,2.89,2025-11
VTI,0.00984,3.33,2025-11
CTRE,0.13813,5.00,2025-11
VOO,0.00526,3.33,2025-11
AIQ,0.01882,1.00,2025-11
VOOG,0.0073,3.33,2025-11
QQQ,0.00524,3.33,2025-11
AIQ,0.06212,3.33,2025-11
SCHG,0.09879,3.33,2025-11
VRT,0.02023,4.00,2025-11
ANET,0.01424,2.27,2025-11
VRT,0.00715,1.43,2025-11
ANET,0.01218,2.00,2025-11
NVDA,0.02104,4.44,2025-11
MSFT,0.00436,2.35,2025-11
PLTR,0.03154,6.22,2025-11
PLTR,0.01007,2.00,2025-11
SOFI,0.07261,2.24,2025-11
IBIT,0.0521,3.33,2025-11
CRDO,0.02704,4.56,2025-11
SPOT,0.00333,2.22,2025-11
CRDO,0.01125,2.00,2025-11
QBTS,0.09933,3.33,2025-11
HOOD,0.02598,3.78,2025-11
RGTI,0.14134,5.44,2025-11
RGTI,0.02536,1.00,2025-11


