ticker,shares,total_cost,month
IAU,0.200562,16.00,2025-12
IAU,0.025226,2.06,2025-12
PSTG,0.028805,2.00,2025-12
VRT,0.033447,6.06,2025-12
PSTG,0.028760,2.00,2025-12
NVDA,0.008353,1.50,2025-12
GOOGL,0.006329,2.00,2025-12
QTUM,0.008797,1.00,2025-12
GOOGL,0.003161,1.00,2025-12
GOOGL,0.003208,1.02,2025-12
PSTG,0.028351,2.00,2025-12
GOOGL,0.006254,2.00,2025-12
WMT,0.176621,19.68,2025-12
QQQ,0.008168,5.00,2025-12
PSTG,0.013833,1.00,2025-12
QQQ,0.006484,4.00,2025-12
VTI,0.023900,8.00,2025-12
VOO,0.012787,8.00,2025-12
VOO,0.021759,13.61,2025-12
VOO,0.007946,5.00,2025-12
QQQ,0.006478,4.04,2025-12
QQQ,0.001601,1.00,2025-12
CTRE,0.188588,7.04,2025-12
PLTR,0.040112,6.72,2025-12
PSTG,0.011378,1.00,2025-12
HOOD,0.008081,1.00,2025-12
CRDO,0.005856,1.00,2025-12
